Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.806,76.969,78.339,80.254,82.525,84.621,85.809,87.086,88.359,89.239,90.148,90.865,91.449,92.076,92.767,93.29,93.579,93.879,94.349,94.867,95.41,96.034,96.618,96.857,96.34,95.819,95.555,94.28,92.535,91.354,90.164,92.354,92.11,91.897,91.903,92.201,92.574,92.717,92.803,92.823,92.358,91.835,91.485,90.902,90.589,90.601,90.369,90.004,89.699,89.472,89.318,89.237,89.225,89.275,89.378,89.527,89.732,90.005,90.343,107
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.971,439.062,451.43,464.323,477.498,491.18,505.229,520.286,536.776,554.471,571.083,584.71,597.896,612.069,626.389,640.316,656.528,672.848,687.477,701.552,714.811,728.99,742.869,755.324,765.282,767.977,763.718,758.334,755.889,757.4,759.352,761.204,761.673,760.529,759.69,758.329,756.887,755.464,754.045,752.537,750.903,748.816,747.46,747.337,747.536,747.929,747.171,746.336,748.211,752.105,755.171,757.092,759.104,761.181,763.251,765.283,767.245,769.095,770.794,753
Montserrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,13.306,13.173,13.031,12.885,12.766,12.647,12.516,12.382,12.255,12.145,12.04,11.933,11.849,11.804,11.776,11.723,11.669,11.633,11.563,11.591,11.851,11.978,11.985,12.031,12.121,12.051,11.926,11.728,11.592,11.77,11.787,11.662,11.56,11.442,11.323,11.205,11.087,10.969,10.849,10.728,10.606,10.496,10.408,10.337,10.269,7.948,5.95,3.381,3.37,3.942,4.235,4.808,4.491,4.962,4.527,4.622,4.508,5.079,5
Neth. Antilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.641,112.935,115.318,117.751,120.236,122.772,125.362,128.007,130.708,133.466,136.282,136.679,133.959,141.865,144.45,146.841,148.637,150.529,153.117,155.768,158.355,161.491,163.778,165.204,167.205,168.549,169.591,170.574,170.743,171.297,172.534,174.179,176.527,178.902,181.168,182.923,184.328,185.666,186.688,187.629,188.787,190.139,192.001,194.495,196.792,198.913,201.242,203.542,205.805,208.02,210.181,212.287,214.337,216.324,218.244,220.095,221.894,223.652,225.369,227
St. Kitts Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.341,45.202,46.171,47.207,48.379,49.7,50.932,51.945,52.467,52.258,51.112,49.048,48.562,48.505,48.103,48.916,48.66,46.73,46.933,47.223,46.116,45.87,45.712,45.55,45.357,45.17,45.089,45.026,44.838,44.639,44.48,44.268,44.14,43.975,43.726,43.462,43.154,42.81,42.432,42.05,41.685,41.327,40.963,40.628,40.366,40.113,39.833,39.575,39.366,39.204,39.089,39.018,38.989,39.007,39.071,39.183,39.344,39.555,39.817,49
St. Pierre and Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.594,4.608,4.622,4.638,4.66,4.686,4.721,4.767,4.822,4.872,4.919,4.96,4.997,5.022,5.046,5.077,5.122,5.191,5.284,5.378,5.475,5.573,5.673,5.774,5.849,5.873,5.896,5.92,5.943,5.967,5.99,6.014,6.037,6.077,6.11,6.156,6.209,6.262,6.316,6.37,6.424,6.478,6.533,6.586,6.638,6.688,6.736,6.78,6.822,6.861,6.896,6.928,6.954,6.976,6.995,7.012,7.026,7.036,7.044,6
St. Vincent (and the grenadines),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.452,68.55,70.523,71.885,73.807,75.468,76.717,78.25,79.27,79.799,81.021,81.413,81.325,82.392,83.76,85.061,86.301,87.297,88.02,88.238,87.51,87.415,88.717,89.894,90.996,92.245,93.439,94.577,95.717,97.012,98.139,99.199,100.476,101.805,102.894,103.853,104.763,105.495,106.138,106.749,107.385,107.962,108.224,108.536,108.691,108.792,108.768,108.607,108.404,108.118,107.861,107.605,107.262,106.882,106.479,106.07,105.685,105.307,104.938,105
St.Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.05,80.801,82.114,83.198,84.353,85.84,87.447,88.36,88.249,87.645,87.687,88.588,89.776,91.017,92.409,94.1,96.065,97.945,99.4,100.839,102.704,104.904,106.953,109.025,110.985,112.424,114.896,116.916,119.025,120.396,122.477,123.995,125.576,127.291,129.118,131.006,132.714,134.18,135.495,136.499,137.561,139.171,140.992,142.793,144.635,146.496,148.172,149.715,151.022,152.114,153.302,154.4,155.297,156.008,156.657,157.371,158.128,158.875,159.585,160
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.068,213.342,219.41,225.966,232.959,240.403,248.254,256.403,265.139,274.666,284.298,294.229,304.857,315.701,326.689,336.342,345.406,353.913,361.26,367.553,372.353,376.613,380.797,383.018,380.244,362.73,352.377,360.069,365.277,362.861,354.083,352.51,360.09,367.62,374.261,380.421,384.89,386.623,388.564,392.548,394.801,395.362,396.5,397.24,398.77,402.828,407.606,413.388,419.931,426.256,432.485,438.509,444.331,449.931,455.317,460.495,465.61,470.784,475.996,481
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.037,5.022,5.03,5.033,5.066,5.162,5.269,5.382,5.508,5.624,5.726,5.799,5.842,5.858,5.842,5.768,5.686,5.639,5.609,5.6,5.617,5.788,5.96,6.135,6.308,6.468,6.651,6.859,7.049,7.254,7.465,7.791,8.149,8.524,8.911,9.316,9.733,10.163,10.61,11.06,11.514,12.082,12.659,13.245,13.837,14.437,15.043,15.654,16.27,16.889,17.511,18.132,18.748,19.36,19.967,20.569,21.165,21.76,22.352,23
Virgin Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9,27.7,27.9,26.9,27.2,27.6,28.4,29.4,30,31,32.5,34.3,35,39.8,40.8,43.5,46.2,49.1,55.7,60.3,63.476,70.937,76.319,84.121,89.941,94.484,96.166,93.203,95.929,96.183,99.636,99.853,100.068,100.348,100.6,100.76,100.842,100.901,100.952,101.041,103.963,104.807,105.711,106.577,107.317,107.817,108.093,108.355,108.535,108.596,108.639,108.747,108.923,109.148,109.354,109.6,109.764,109.821,109.84,110
Total 21 small Caribbean countries ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1611.869,1650.057,1689.264,1727.613,1770.408,1813.415,1853.634,1895.907,1940.55,1986.374,2029.955,2063.822,2098.171,2153.345,2199.75,2246.116,2292.656,2338.275,2387.192,2430.485,2467.611,2511.76,2553.383,2591.821,2619.002,2621.762,2621.568,2633.178,2648.381,2658.687,2664.071,2682.311,2707.933,2730.361,2752.999,2773.738,2792.051,2806.832,2823.789,2841.498,2861.932,2879.03,2900.578,2925.261,2950.098,2975.873,2998.726,3022.232,3047.671,3076.736,3105.625,3133.154,3160.664,3187.034,3213.897,3239.267,3264.764,3289.819,3315.352,3344
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.786,168.026,172.401,176.902,181.528,186.282,191.164,196.179,201.329,206.619,212.052,217.631,225.044,234.392,244.084,254.114,264.478,275.175,286.206,297.57,309.265,321.288,333.634,346.304,359.331,372.749,386.566,400.792,415.435,430.518,446.035,461.945,478.235,494.89,511.887,529.2,546.811,564.715,582.886,599.611,614.744,625.045,601.655,576.693,574.72,566.313,565.33,574.838,585.274,595.628,605.872,615.98,625.943,635.757,645.415,654.897,664.205,673.353,682.321,691
Brunei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.983,47.632,50.634,53.678,57.07,60.983,65.347,69.342,73.521,78.54,83.037,87.067,90.822,94.351,98.171,102.414,106.629,110.971,115.921,121.434,127.554,136.621,141.5,145.17,151,156.223,161.626,167.216,173,178.899,185.22,192.831,198.862,204.951,211.223,217.836,224.731,231.818,238.878,245.853,252.887,259.254,265.759,273.107,280.501,287.99,295.573,303.11,310.525,317.901,325.297,332.654,339.989,347.26,354.305,361.11,367.819,374.577,381.371,388
Cook Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.575,14.955,15.286,15.597,15.926,16.235,16.552,16.829,17.107,17.447,17.883,18.245,18.526,18.721,18.904,19.073,19.226,19.394,19.918,20.463,20.828,21.285,21.345,20.856,19.86,19.231,18.127,18.483,18.65,18.442,18.01,17.646,17.437,17.489,17.743,17.493,17.645,17.67,17.909,18.151,18.394,18.64,18.581,18.507,18.417,18.309,18.18,17.872,17.381,16.859,16.307,15.725,15.147,14.602,14.086,13.597,13.132,12.691,12.271,12
East Timor (included in Indonesia until 1999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302,304,306,309,311,314,316,319,321,324,326,329,332,334,337,340,342,345,348,350,353,356,359,362,365,367,370,373,376,379,382,385,388,391,395,392,390,388,398,405,413,420,428,436,444,452,458,465,472,471,470,470,469,468,467,464,460,457,451,447,443,440,436,432,427,422,420,428,442,442,442,442,442,442,442,460,478,497,517,525,532,540,548,556,566,577,587,598,609,615,621,627,632,476,491,507,522,539,555,572,589,607,625,644,664,684,704,726,748,765,783,802,820,840,859,880,900,922,,,,,,,,,,1132
Macao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.442,202.367,199.489,196.948,194.893,192.684,190.465,189.39,188.751,187.499,186.053,189.831,198.464,206.989,215.496,223.82,231.905,239.773,247.282,254.436,261.369,263.565,261.202,258.929,256.653,254.331,251.775,249.116,248.564,251.368,255.773,260.929,270.811,285.451,298.982,305.843,312.196,322.983,332.136,341.237,351.756,363.858,375.327,384.404,392.941,401.295,410.395,416.985,421.609,427.773,431.739,434.778,438.977,444.177,455.227,474.027,499.427,525.531,545.674,560
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.293,78.614,77.94,77.273,78.684,80.121,81.585,83.075,87.582,89.29,92.247,92.793,92.744,94.527,94.244,97.769,100.937,103.81,107,110.81,114.572,118.88,122.681,125.665,128.722,132.608,136.604,140.721,144.875,148.752,152.87,157.246,161.899,166.848,172.102,177.297,184.612,192.207,200.075,208.203,216.606,227.218,237.848,246.91,253.376,260.584,270.531,275.714,281.184,291.48,299.981,305.913,311.855,318.49,326.599,336.248,348.119,364.968,385.925,396
Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.348,295.212,303.594,312.528,322.045,332.185,342.987,354.495,366.755,379.819,393.348,407.359,421.869,436.455,450.647,463.444,474,485,495,506,521,533,544,556,565,576,585,599.339,610.845,622.328,634.506,646.772,658.906,671.914,685.572,698.942,712.989,719.727,726.241,732.483,738.416,744.21,750.579,758.049,766.603,776.225,786.915,798.195,809.591,821.116,832.777,844.603,856.612,868.79,881.123,893.586,906.163,918.878,931.741,945
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1412.466,1438.163,1465.469,1494.506,1525.366,1557.902,1591.955,1627.752,1665.511,1705.225,1746.986,1791.048,1837.378,1885.929,1936.607,1989.516,2045.085,2102.625,2161.618,2223.233,2288.056,2353.081,2416.549,2476.98,2540.118,2609.796,2680.39,2753.462,2830.006,2908.571,2991.217,3064.433,3139.965,3217.622,3297.455,3379.549,3464.031,3551.036,3640.681,3733.103,3828.459,3926.917,4028.38,4132.725,4240.047,4350.054,4462.368,4576.967,4693.871,4813.006,4934.083,5056.526,5179.926,5304.163,5429.088,5554.512,5680.226,5806.036,5931.769,5941
American Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1,19.5,19.3,19.2,19.5,19.8,20.1,20.3,20.5,20.4,20,19.9,21,23.1,23.2,24.6,26.7,25.1,28.1,30.4,27.267,27.731,28.202,28.612,29.057,29.64,30.272,30.839,31.411,31.964,32.418,33.595,34.706,35.838,37.092,38.633,40.164,41.876,43.623,45.384,47.199,48.569,49.954,51.382,52.733,53.906,54.959,55.967,56.93,57.847,57.771,58.741,59.635,60.5,61.462,62.399,63.217,64.025,64.827,66
French Polynesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.1,63,64.5,66.8,69.2,71.9,75.2,76.6,78.1,79.6,81.1,82.6,83.471,87.046,90.793,94.717,98.562,102.756,107.309,108.7,114,121.1,124,127,130.1,133.1,136.3,138.156,142.083,146.463,150.896,155.686,160.416,165.319,170.276,175.413,180.641,185.835,191.169,196.538,201.822,207.082,212.17,217.187,222.073,226.761,231.3,235.77,240.244,244.715,249.177,253.608,257.984,262.3,266.551,270.735,274.867,278.963,283.019,287
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.9,63.4,63.6,68.7,67.1,68.7,69.2,66.5,66.7,67.8,66.9,66.4,69.1,72,72.5,74.1,79.2,81.4,83.8,83.7,86.47,92.287,96.755,105.55,101.302,102.11,102.478,101.167,101.96,103.941,106.869,109.166,109.275,114.08,117.296,120.615,122.88,125.724,127.545,130.947,134.125,138.159,142.326,143.825,143.157,144.19,145.324,146.799,149.724,152.59,155.324,158.33,161.057,163.605,166.124,168.614,171.086,173.544,175.991,178
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.448,34.114,34.792,35.485,36.191,36.911,37.645,38.394,39.158,39.938,40.732,41.543,42.369,43.198,43.973,44.762,45.564,46.382,47.213,48.052,48.899,49.76,50.637,51.53,52.39,53.226,54.075,54.938,55.713,56.625,57.536,58.445,59.351,60.253,61.147,62.034,63.771,65.584,67.467,69.399,71.354,73.336,75.345,77.375,79.422,81.485,83.563,85.656,87.763,89.887,92.033,94.203,96.396,98.618,100.875,103.176,105.523,107.915,110.356,98
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.904,11.266,11.64,12.027,12.427,12.84,13.267,13.707,14.163,14.634,15.12,15.622,16.142,16.678,17.232,17.805,18.397,19.008,19.87,20.772,21.714,22.699,23.729,24.806,25.645,26.423,27.224,28.05,28.901,29.778,30.681,32.267,33.621,35.121,36.648,38.24,39.903,41.636,43.446,44.642,45.828,46.853,47.678,48.406,49.054,49.639,50.194,50.829,51.555,52.295,53.072,54.007,55.163,56.448,57.76,59.096,60.451,61.815,63.174,64
Micronesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.715,31.674,32.664,33.684,34.736,35.821,36.94,38.094,39.284,40.511,41.777,43.081,44.427,45.815,47.246,48.722,50.244,51.813,53.432,55.101,56.822,58.597,60.427,62.731,64.241,66.222,68.263,70.368,72.538,74.774,77.08,79.581,82.188,84.942,87.784,90.631,94.151,97.727,101.343,104.976,108.6,111.689,114.694,117.588,105.444,105.982,106.462,106.879,107.226,107.501,107.724,107.905,108.034,108.109,108.126,108.082,107.986,107.848,107.665,107
Nauru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.432,3.434,3.244,3.404,3.473,3.676,3.893,4.303,4.308,4.264,4.475,4.613,4.849,4.801,4.914,5.561,6.057,6.138,6.219,6.5,6.7,6.7,6.8,6.9,7,7.1,7.2,7.3,7.434,7.571,7.71,7.852,7.996,8.147,8.329,8.517,8.708,8.905,9.1,9.295,9.488,9.665,9.826,10.11,10.38,10.638,10.879,11.12,11.361,11.602,11.845,12.088,12.329,12.57,12.811,13.052,13.292,13.533,13.775,14
New Caledonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.069,56.78,58.615,60.581,62.689,64.948,67.369,69.963,72.745,75.79,78.804,81.774,84.518,86.978,88.066,90.36,93.462,96.094,99.5,104,112,120,125.5,128.5,131,133,134.5,136,137.5,138.8,139.4,142.5,145,146.584,149.655,152.587,155.578,158.733,161.881,164.999,168.357,171.984,175.608,179.148,182.539,185.831,189.109,192.364,195.585,198.76,201.881,204.946,207.962,210.924,213.826,216.662,219.436,222.157,224.824,227
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.286,6.507,6.736,6.973,7.219,7.473,7.736,8.008,8.29,8.571,8.861,9.16,9.47,9.791,10.122,10.465,10.819,11.185,11.563,11.954,12.359,12.972,13.572,14.2,14.596,14.938,15.316,15.71,16.118,16.497,16.89,17.576,18.301,19.139,20.109,21.386,23.026,25.4,29.053,35.294,44.037,46.555,49.211,51.937,54.613,57.229,59.822,62.388,64.889,67.302,69.706,71.868,74.003,76.129,78.252,80.362,82.459,84.546,86.616,51
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.251,7.448,7.651,7.859,8.073,8.292,8.518,8.749,8.987,9.231,9.482,9.74,10.005,10.277,10.557,10.844,11.138,11.413,11.607,11.804,12.005,12.208,12.416,12.627,12.745,12.838,12.931,13.025,13.12,13.215,13.311,13.408,13.507,13.605,13.705,13.804,13.963,14.264,14.572,14.886,15.207,15.604,16.025,16.448,16.866,17.302,17.788,18.299,18.772,19.204,19.492,19.662,19.821,19.984,20.163,20.324,20.466,20.591,20.701,21
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.858,84.351,86.746,89.031,91.357,93.857,96.619,99.661,102.902,106.412,110.043,113.621,117.081,120.526,123.874,127.151,130.24,133.162,136.151,139.206,142.331,145.356,148.489,149.436,149.966,150.839,151.2,152.748,153.529,154.339,155.177,156.046,158.099,160.226,162.434,164.726,166.245,167.318,167.546,168.767,172.257,174.807,176.814,179.835,183.998,186.417,187.648,190.001,192.326,194.564,196.769,199.068,201.451,203.89,206.385,208.937,211.554,214.265,217.083,191
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.647,107.978,109.424,110.989,112.677,114.495,116.446,118.537,120.775,123.166,126.363,129.642,133.007,136.459,140,143,147,151,154,158,163,168.5,174.5,180.5,186.5,193,199.5,207.387,215.524,223.914,232.561,241.466,250.628,260.063,269.788,279.821,290.155,300.783,311.723,322.991,334.604,346.545,358.789,371.334,384.177,397.316,410.719,424.344,438.164,452.152,466.281,480.531,494.879,509.286,523.717,538.133,552.541,566.948,581.318,596
Tonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.744,47.378,49.066,50.808,52.607,54.465,56.428,58.168,59.962,61.811,63.718,65.683,67.709,69.797,71.949,74.168,76.456,78.816,81.249,81.9,83.1,84.3,85.6,86.8,87.7,89.2,90.2,90.593,90.977,91.352,91.361,91.769,92.201,92.628,92.883,93.352,93.744,93.998,93.32,92.782,92.116,91.264,92.141,93.781,94.443,95.2,96.204,97.436,98.87,100.508,102.351,104.255,106.164,108.167,110.262,112.445,114.709,116.938,119.009,121
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.676,4.731,4.788,4.845,4.903,4.961,5.02,5.08,5.141,5.202,5.264,5.327,5.391,5.454,5.513,5.572,5.633,5.694,5.755,5.794,5.815,5.836,5.857,5.878,6.015,6.211,6.471,6.77,7.034,7.366,7.496,7.633,7.78,7.935,8.097,8.266,8.442,8.622,8.807,8.994,9.18,9.365,9.546,9.722,9.894,10.061,10.224,10.381,10.536,10.687,10.838,10.991,11.146,11.304,11.466,11.634,11.808,11.989,12.177,10
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,53.262,54.554,55.878,57.233,58.622,60.044,61.501,62.993,64.522,66.087,67.691,69.333,71.015,72.577,74.195,76.132,78.219,80.571,82.905,85.4,88.1,90.8,93.7,96.6,99.7,102.8,106,109.4,113.399,116.791,120.258,123.79,127.384,131.033,134.73,138.477,142.274,146.117,149.999,153.88,157.721,161.516,165.258,168.938,172.547,176.102,179.62,183.092,186.509,189.862,193.171,196.458,199.713,202.927,206.09,209.222,212.344,215.446,219
